datetime,open,high,low,close,volume
2026-06-12 13:15:00+05:30,55925.65,55958.45,55916.1,55953.5,0
2026-06-12 13:20:00+05:30,55954.85,55978.75,55934.35,55940.2,0
2026-06-12 13:25:00+05:30,55937.9,56090.2,55910.35,56083.35,0
2026-06-12 13:30:00+05:30,56083.5,56193.65,56080.8,56181.7,0
2026-06-12 13:35:00+05:30,56176.75,56252.75,56159.6,56248.1,0
2026-06-12 13:40:00+05:30,56251.6,56318.5,56249.95,56311.6,0
2026-06-12 13:45:00+05:30,56311.4,56374.8,56272.95,56352.5,0
2026-06-12 13:50:00+05:30,56352.05,56361.2,56306.1,56339.5,0
2026-06-12 13:55:00+05:30,56344.9,56398.45,56329.55,56384.9,0
2026-06-12 14:00:00+05:30,56383.8,56401.15,56354.6,56397.9,0
2026-06-12 14:05:00+05:30,56397.75,56412.55,56365.8,56391.55,0
2026-06-12 14:10:00+05:30,56390.75,56509.85,56366.4,56509.15,0
2026-06-12 14:15:00+05:30,56508.8,56581.05,56504.0,56563.55,0
2026-06-12 14:20:00+05:30,56561.55,56592.3,56541.6,56578.2,0
2026-06-12 14:25:00+05:30,56577.7,56617.15,56558.35,56606.55,0
2026-06-12 14:30:00+05:30,56606.0,56640.4,56590.15,56622.2,0
2026-06-12 14:35:00+05:30,56622.65,56666.2,56566.75,56663.75,0
2026-06-12 14:40:00+05:30,56664.0,56715.55,56638.45,56703.35,0
2026-06-12 14:45:00+05:30,56704.85,56793.8,56693.8,56786.8,0
2026-06-12 14:50:00+05:30,56789.65,56835.05,56759.9,56826.05,0
2026-06-12 14:55:00+05:30,56827.0,56848.35,56783.75,56819.6,0
2026-06-12 15:00:00+05:30,56816.25,56867.1,56745.75,56856.05,0
2026-06-12 15:05:00+05:30,56856.85,56862.8,56784.45,56784.45,0
2026-06-12 15:10:00+05:30,56785.55,56840.95,56747.7,56829.35,0
2026-06-12 15:15:00+05:30,56828.65,56839.4,56806.2,56809.05,0
2026-06-12 15:20:00+05:30,56815.6,56820.55,56758.0,56776.65,0
2026-06-12 15:25:00+05:30,56779.5,56826.15,56772.05,56805.5,0
2026-06-15 09:15:00+05:30,57679.65,57804.5,57515.65,57581.5,0
2026-06-15 09:20:00+05:30,57582.65,57586.95,57501.0,57510.35,0
2026-06-15 09:25:00+05:30,57515.75,57518.25,57445.55,57479.4,0
2026-06-15 09:30:00+05:30,57480.55,57490.9,57384.9,57438.0,0
2026-06-15 09:35:00+05:30,57439.5,57459.15,57400.2,57418.7,0
2026-06-15 09:40:00+05:30,57419.0,57447.4,57402.6,57442.8,0
2026-06-15 09:45:00+05:30,57440.55,57482.05,57437.1,57468.25,0
2026-06-15 09:50:00+05:30,57466.45,57479.65,57407.9,57421.9,0
2026-06-15 09:55:00+05:30,57419.95,57424.2,57364.0,57387.95,0
2026-06-15 10:00:00+05:30,57390.1,57454.85,57388.6,57431.05,0
2026-06-15 10:05:00+05:30,57431.5,57435.8,57362.6,57397.85,0
2026-06-15 10:10:00+05:30,57398.5,57408.4,57343.2,57388.05,0
2026-06-15 10:15:00+05:30,57389.25,57420.15,57387.25,57399.95,0
2026-06-15 10:20:00+05:30,57400.65,57464.4,57383.0,57397.9,0
2026-06-15 10:25:00+05:30,57401.85,57455.35,57374.4,57444.0,0
2026-06-15 10:30:00+05:30,57449.05,57501.65,57439.5,57482.3,0
2026-06-15 10:35:00+05:30,57483.7,57487.15,57444.05,57484.2,0
2026-06-15 10:40:00+05:30,57485.25,57503.95,57472.4,57479.6,0
2026-06-15 10:45:00+05:30,57479.8,57545.15,57473.75,57541.7,0
2026-06-15 10:50:00+05:30,57543.7,57590.6,57529.5,57537.7,0
2026-06-15 10:55:00+05:30,57542.8,57551.2,57486.5,57499.95,0
2026-06-15 11:00:00+05:30,57500.7,57511.3,57460.5,57496.7,0
2026-06-15 11:05:00+05:30,57500.05,57525.85,57460.05,57512.1,0
2026-06-15 11:10:00+05:30,57515.5,57522.8,57469.05,57488.95,0
2026-06-15 11:15:00+05:30,57486.65,57503.9,57469.65,57490.15,0
2026-06-15 11:20:00+05:30,57491.5,57501.1,57422.65,57427.95,0
2026-06-15 11:25:00+05:30,57422.5,57471.05,57422.2,57461.4,0
2026-06-15 11:30:00+05:30,57448.65,57467.7,57415.85,57435.2,0
2026-06-15 11:35:00+05:30,57428.7,57444.05,57415.85,57423.1,0
2026-06-15 11:40:00+05:30,57424.2,57469.8,57419.55,57430.8,0
2026-06-15 11:45:00+05:30,57433.2,57438.4,57402.55,57428.9,0
2026-06-15 11:50:00+05:30,57420.35,57489.5,57418.95,57484.0,0
2026-06-15 11:55:00+05:30,57477.1,57492.75,57449.7,57456.35,0
2026-06-15 12:00:00+05:30,57452.1,57477.85,57415.7,57419.7,0
2026-06-15 12:05:00+05:30,57422.55,57422.55,57329.5,57340.25,0
2026-06-15 12:10:00+05:30,57332.7,57364.25,57322.35,57350.55,0
2026-06-15 12:15:00+05:30,57342.3,57356.95,57243.1,57274.75,0
2026-06-15 12:20:00+05:30,57268.45,57303.7,57263.1,57293.4,0
2026-06-15 12:25:00+05:30,57286.15,57300.8,57229.15,57236.65,0
2026-06-15 12:30:00+05:30,57241.85,57286.05,57220.65,57284.8,0
2026-06-15 12:35:00+05:30,57287.15,57343.55,57277.75,57325.7,0
2026-06-15 12:40:00+05:30,57314.4,57341.2,57296.15,57336.8,0
2026-06-15 12:45:00+05:30,57331.5,57339.0,57271.85,57279.75,0
2026-06-15 12:50:00+05:30,57268.8,57311.4,57263.55,57282.75,0
2026-06-15 12:55:00+05:30,57274.6,57306.2,57274.6,57290.9,0
2026-06-15 13:00:00+05:30,57295.65,57298.35,57254.9,57279.95,0
2026-06-15 13:05:00+05:30,57272.75,57318.05,57272.75,57314.85,0
2026-06-15 13:10:00+05:30,57310.2,57377.75,57303.35,57344.6,0
2026-06-15 13:15:00+05:30,57337.85,57377.85,57306.8,57320.3,0
2026-06-15 13:20:00+05:30,57319.8,57341.8,57287.35,57330.15,0
2026-06-15 13:25:00+05:30,57334.0,57334.0,57285.15,57305.0,0
2026-06-15 13:30:00+05:30,57298.45,57309.8,57253.6,57275.45,0
2026-06-15 13:35:00+05:30,57271.1,57292.4,57243.75,57265.2,0
2026-06-15 13:40:00+05:30,57255.35,57279.5,57212.45,57242.8,0
2026-06-15 13:45:00+05:30,57243.6,57276.2,57232.25,57238.7,0
2026-06-15 13:50:00+05:30,57235.5,57243.75,57136.7,57200.3,0
2026-06-15 13:55:00+05:30,57195.6,57284.35,57181.75,57250.35,0
2026-06-15 14:00:00+05:30,57258.5,57272.0,57220.8,57221.8,0
2026-06-15 14:05:00+05:30,57220.5,57230.25,57164.35,57188.95,0
2026-06-15 14:10:00+05:30,57192.75,57238.65,57189.4,57205.1,0
2026-06-15 14:15:00+05:30,57207.8,57251.7,57185.05,57234.5,0
2026-06-15 14:20:00+05:30,57234.6,57301.7,57227.9,57287.5,0
2026-06-15 14:25:00+05:30,57291.0,57311.55,57255.85,57277.3,0
2026-06-15 14:30:00+05:30,57277.25,57343.35,57275.05,57324.15,0
2026-06-15 14:35:00+05:30,57326.25,57392.7,57326.25,57385.7,0
2026-06-15 14:40:00+05:30,57390.25,57399.2,57317.6,57356.3,0
2026-06-15 14:45:00+05:30,57359.2,57390.45,57321.25,57355.35,0
2026-06-15 14:50:00+05:30,57360.35,57373.9,57261.1,57262.7,0
2026-06-15 14:55:00+05:30,57267.2,57293.05,57248.6,57290.95,0
2026-06-15 15:00:00+05:30,57289.5,57320.6,57174.05,57212.5,0
2026-06-15 15:05:00+05:30,57213.9,57238.7,57164.1,57200.5,0
2026-06-15 15:10:00+05:30,57203.85,57211.2,57119.2,57186.0,0
2026-06-15 15:15:00+05:30,57186.6,57236.5,57186.1,57205.65,0
2026-06-15 15:20:00+05:30,57206.2,57215.55,57166.3,57183.6,0
2026-06-15 15:25:00+05:30,57185.15,57188.5,57127.1,57162.85,0
2026-06-16 09:15:00+05:30,57320.1,57399.7,57247.9,57267.75,0
2026-06-16 09:20:00+05:30,57267.3,57282.2,57177.0,57207.9,0
2026-06-16 09:25:00+05:30,57209.95,57320.75,57209.95,57317.55,0
2026-06-16 09:30:00+05:30,57316.8,57321.6,57250.3,57266.9,0
2026-06-16 09:35:00+05:30,57267.95,57286.05,57176.8,57182.5,0
2026-06-16 09:40:00+05:30,57181.8,57194.0,57132.2,57138.65,0
2026-06-16 09:45:00+05:30,57139.6,57230.5,57136.4,57194.7,0
2026-06-16 09:50:00+05:30,57195.45,57232.35,57137.1,57219.65,0
2026-06-16 09:55:00+05:30,57218.8,57248.95,57208.25,57222.95,0
2026-06-16 10:00:00+05:30,57228.15,57258.05,57132.9,57142.75,0
2026-06-16 10:05:00+05:30,57144.25,57175.7,57102.75,57115.35,0
2026-06-16 10:10:00+05:30,57115.3,57151.8,57101.2,57144.35,0
2026-06-16 10:15:00+05:30,57147.35,57199.3,57134.35,57178.45,0
2026-06-16 10:20:00+05:30,57182.55,57231.9,57173.0,57204.4,0
2026-06-16 10:25:00+05:30,57203.8,57221.1,57174.4,57211.9,0
2026-06-16 10:30:00+05:30,57212.1,57260.05,57203.35,57258.45,0
2026-06-16 10:35:00+05:30,57255.75,57321.35,57250.95,57283.0,0
2026-06-16 10:40:00+05:30,57282.35,57300.65,57237.45,57260.9,0
2026-06-16 10:45:00+05:30,57260.55,57302.4,57253.5,57300.5,0
2026-06-16 10:50:00+05:30,57300.2,57307.8,57245.05,57251.9,0
2026-06-16 10:55:00+05:30,57250.9,57268.2,57186.15,57190.45,0
2026-06-16 11:00:00+05:30,57191.75,57200.7,57138.05,57138.05,0
2026-06-16 11:05:00+05:30,57134.2,57160.05,57114.8,57125.05,0
2026-06-16 11:10:00+05:30,57125.7,57150.0,57106.9,57147.8,0
2026-06-16 11:15:00+05:30,57147.7,57173.35,57127.55,57142.25,0
2026-06-16 11:20:00+05:30,57138.35,57196.65,57120.35,57193.85,0
2026-06-16 11:25:00+05:30,57194.5,57214.5,57145.45,57154.75,0
2026-06-16 11:30:00+05:30,57155.6,57194.1,57118.95,57185.5,0
2026-06-16 11:35:00+05:30,57187.0,57200.5,57119.05,57149.3,0
2026-06-16 11:40:00+05:30,57151.6,57180.4,57125.2,57179.2,0
2026-06-16 11:45:00+05:30,57177.8,57198.5,57148.65,57186.25,0
2026-06-16 11:50:00+05:30,57184.5,57231.85,57176.75,57206.65,0
2026-06-16 11:55:00+05:30,57209.55,57211.65,57109.15,57165.9,0
2026-06-16 12:00:00+05:30,57165.65,57177.25,57087.85,57131.45,0
2026-06-16 12:05:00+05:30,57135.4,57167.3,57116.95,57147.0,0
2026-06-16 12:10:00+05:30,57148.05,57164.0,57121.9,57128.2,0
2026-06-16 12:15:00+05:30,57131.85,57144.9,57111.3,57127.15,0
2026-06-16 12:20:00+05:30,57126.35,57132.25,57076.25,57108.75,0
2026-06-16 12:25:00+05:30,57101.9,57161.85,57093.8,57152.75,0
2026-06-16 12:30:00+05:30,57152.65,57187.95,57120.75,57131.05,0
2026-06-16 12:35:00+05:30,57127.15,57172.8,57107.75,57164.55,0
2026-06-16 12:40:00+05:30,57167.15,57167.15,57106.2,57129.35,0
2026-06-16 12:45:00+05:30,57131.2,57146.6,57103.1,57140.3,0
2026-06-16 12:50:00+05:30,57144.1,57148.6,57077.85,57104.55,0
2026-06-16 12:55:00+05:30,57103.95,57138.35,57086.3,57128.45,0
2026-06-16 13:00:00+05:30,57127.95,57154.2,57094.75,57116.45,0
2026-06-16 13:05:00+05:30,57115.7,57153.4,57098.65,57149.6,0
2026-06-16 13:10:00+05:30,57153.15,57170.1,57129.8,57166.25,0
2026-06-16 13:15:00+05:30,57165.1,57181.5,57141.35,57156.8,0
2026-06-16 13:20:00+05:30,57162.1,57244.7,57147.9,57227.4,0
2026-06-16 13:25:00+05:30,57230.1,57275.4,57223.7,57257.85,0
2026-06-16 13:30:00+05:30,57260.7,57268.75,57222.4,57253.3,0
2026-06-16 13:35:00+05:30,57256.15,57287.35,57236.55,57244.0,0
2026-06-16 13:40:00+05:30,57246.1,57253.9,57191.2,57206.7,0
2026-06-16 13:45:00+05:30,57205.05,57265.5,57198.85,57263.45,0
2026-06-16 13:50:00+05:30,57263.9,57265.4,57153.05,57185.05,0
2026-06-16 13:55:00+05:30,57187.65,57243.1,57171.2,57176.55,0
2026-06-16 14:00:00+05:30,57177.6,57208.45,57153.0,57197.5,0
2026-06-16 14:05:00+05:30,57199.6,57229.65,57185.3,57229.55,0
2026-06-16 14:10:00+05:30,57219.5,57301.0,57217.85,57290.25,0
2026-06-16 14:15:00+05:30,57291.75,57291.75,57260.2,57270.15,0
2026-06-16 14:20:00+05:30,57266.7,57272.15,57220.0,57258.45,0
2026-06-16 14:25:00+05:30,57260.4,57260.45,57210.65,57218.7,0
2026-06-16 14:30:00+05:30,57222.35,57279.25,57222.35,57267.1,0
2026-06-16 14:35:00+05:30,57267.85,57279.2,57241.5,57277.35,0
2026-06-16 14:40:00+05:30,57278.1,57294.6,57201.75,57201.75,0
2026-06-16 14:45:00+05:30,57196.45,57274.2,57195.15,57238.4,0
2026-06-16 14:50:00+05:30,57236.55,57271.55,57204.4,57266.3,0
2026-06-16 14:55:00+05:30,57263.7,57289.55,57243.5,57269.1,0
2026-06-16 15:00:00+05:30,57262.35,57338.75,57249.9,57282.25,0
2026-06-16 15:05:00+05:30,57283.75,57330.85,57269.2,57317.15,0
2026-06-16 15:10:00+05:30,57318.25,57333.45,57304.55,57314.2,0
2026-06-16 15:15:00+05:30,57317.35,57319.75,57288.3,57295.2,0
2026-06-16 15:20:00+05:30,57295.8,57313.8,57285.85,57296.35,0
2026-06-16 15:25:00+05:30,57296.6,57320.7,57286.1,57293.65,0
2026-06-17 09:15:00+05:30,57434.05,57440.85,57233.05,57262.8,0
2026-06-17 09:20:00+05:30,57261.9,57358.85,57222.4,57226.8,0
2026-06-17 09:25:00+05:30,57231.1,57302.0,57222.75,57286.65,0
2026-06-17 09:30:00+05:30,57288.1,57301.9,57242.65,57266.95,0
2026-06-17 09:35:00+05:30,57269.9,57301.65,57245.85,57296.15,0
2026-06-17 09:40:00+05:30,57298.5,57334.65,57267.45,57325.4,0
2026-06-17 09:45:00+05:30,57324.55,57337.85,57280.55,57331.8,0
2026-06-17 09:50:00+05:30,57334.0,57336.6,57306.15,57321.8,0
2026-06-17 09:55:00+05:30,57324.2,57365.8,57314.05,57362.55,0
2026-06-17 10:00:00+05:30,57359.95,57364.1,57257.85,57266.95,0
2026-06-17 10:05:00+05:30,57266.7,57338.6,57256.0,57325.95,0
2026-06-17 10:10:00+05:30,57327.45,57358.3,57317.05,57327.05,0
2026-06-17 10:15:00+05:30,57328.55,57459.55,57322.35,57456.25,0
2026-06-17 10:20:00+05:30,57457.25,57557.95,57455.8,57551.75,0
2026-06-17 10:25:00+05:30,57553.8,57556.5,57451.35,57457.45,0
2026-06-17 10:30:00+05:30,57458.25,57486.25,57446.9,57474.9,0
2026-06-17 10:35:00+05:30,57476.7,57515.55,57470.8,57473.95,0
2026-06-17 10:40:00+05:30,57473.25,57539.95,57468.5,57524.75,0
2026-06-17 10:45:00+05:30,57523.1,57556.0,57504.2,57506.2,0
2026-06-17 10:50:00+05:30,57508.5,57560.55,57498.85,57553.85,0
2026-06-17 10:55:00+05:30,57554.55,57574.5,57515.0,57531.65,0
2026-06-17 11:00:00+05:30,57534.3,57559.15,57507.4,57537.3,0
2026-06-17 11:05:00+05:30,57541.35,57587.85,57524.75,57565.45,0
2026-06-17 11:10:00+05:30,57566.6,57621.0,57557.75,57614.55,0
2026-06-17 11:15:00+05:30,57613.1,57622.05,57578.2,57606.85,0
2026-06-17 11:20:00+05:30,57607.9,57613.0,57568.5,57574.85,0
2026-06-17 11:25:00+05:30,57574.45,57617.55,57547.2,57614.4,0
2026-06-17 11:30:00+05:30,57615.7,57646.15,57599.9,57606.05,0
2026-06-17 11:35:00+05:30,57606.45,57607.25,57553.95,57556.05,0
2026-06-17 11:40:00+05:30,57557.65,57599.7,57524.35,57596.1,0
2026-06-17 11:45:00+05:30,57595.75,57636.1,57568.75,57587.65,0
2026-06-17 11:50:00+05:30,57589.55,57593.9,57542.25,57547.95,0
2026-06-17 11:55:00+05:30,57547.55,57573.8,57525.4,57529.45,0
2026-06-17 12:00:00+05:30,57529.75,57587.3,57520.6,57583.7,0
2026-06-17 12:05:00+05:30,57578.4,57612.75,57558.55,57580.9,0
2026-06-17 12:10:00+05:30,57581.45,57591.15,57542.35,57545.75,0
2026-06-17 12:15:00+05:30,57544.55,57565.6,57538.4,57561.55,0
2026-06-17 12:20:00+05:30,57562.2,57565.5,57519.45,57526.65,0
2026-06-17 12:25:00+05:30,57527.15,57545.45,57497.3,57528.6,0
2026-06-17 12:30:00+05:30,57526.3,57534.8,57488.65,57507.2,0
2026-06-17 12:35:00+05:30,57505.45,57533.05,57482.65,57492.05,0
2026-06-17 12:40:00+05:30,57490.7,57543.5,57477.95,57518.05,0
2026-06-17 12:45:00+05:30,57521.05,57569.65,57515.35,57549.4,0
2026-06-17 12:50:00+05:30,57550.5,57554.15,57487.85,57493.7,0
2026-06-17 12:55:00+05:30,57489.8,57513.4,57478.75,57482.55,0
2026-06-17 13:00:00+05:30,57481.6,57543.85,57472.55,57543.15,0
2026-06-17 13:05:00+05:30,57541.8,57576.8,57530.1,57538.55,0
2026-06-17 13:10:00+05:30,57538.8,57542.2,57487.95,57488.1,0
2026-06-17 13:15:00+05:30,57487.1,57535.5,57471.35,57492.75,0
2026-06-17 13:20:00+05:30,57493.2,57523.35,57493.2,57507.3,0
2026-06-17 13:25:00+05:30,57505.95,57515.45,57491.85,57498.95,0
2026-06-17 13:30:00+05:30,57500.0,57541.2,57493.05,57539.75,0
2026-06-17 13:35:00+05:30,57539.5,57576.75,57513.95,57551.8,0
2026-06-17 13:40:00+05:30,57552.85,57558.85,57525.9,57533.55,0
2026-06-17 13:45:00+05:30,57532.85,57560.85,57522.9,57560.75,0
2026-06-17 13:50:00+05:30,57560.9,57571.6,57516.8,57568.9,0
2026-06-17 13:55:00+05:30,57568.85,57590.65,57552.6,57589.45,0
2026-06-17 14:00:00+05:30,57588.3,57609.65,57562.3,57577.85,0
2026-06-17 14:05:00+05:30,57577.15,57586.45,57558.75,57562.6,0
2026-06-17 14:10:00+05:30,57559.9,57607.55,57534.95,57586.55,0
2026-06-17 14:15:00+05:30,57584.4,57600.8,57548.55,57585.15,0
2026-06-17 14:20:00+05:30,57583.9,57585.85,57530.6,57544.8,0
2026-06-17 14:25:00+05:30,57542.8,57547.6,57479.6,57501.7,0
2026-06-17 14:30:00+05:30,57500.35,57533.6,57481.0,57532.15,0
2026-06-17 14:35:00+05:30,57530.55,57560.55,57523.1,57548.8,0
2026-06-17 14:40:00+05:30,57551.15,57557.3,57516.2,57522.1,0
2026-06-17 14:45:00+05:30,57526.25,57532.35,57479.4,57490.85,0
2026-06-17 14:50:00+05:30,57493.1,57525.85,57460.95,57522.65,0
2026-06-17 14:55:00+05:30,57524.05,57547.75,57504.95,57546.2,0
2026-06-17 15:00:00+05:30,57541.3,57596.55,57521.2,57582.15,0
2026-06-17 15:05:00+05:30,57581.6,57603.7,57569.75,57591.55,0
2026-06-17 15:10:00+05:30,57590.65,57601.95,57573.4,57581.8,0
2026-06-17 15:15:00+05:30,57581.65,57609.45,57553.3,57602.25,0
2026-06-17 15:20:00+05:30,57599.4,57613.3,57567.85,57570.65,0
2026-06-17 15:25:00+05:30,57573.25,57582.6,57533.7,57571.25,0
2026-06-18 09:15:00+05:30,57596.45,57823.0,57583.2,57778.85,0
2026-06-18 09:20:00+05:30,57783.5,57791.35,57726.25,57751.45,0
2026-06-18 09:25:00+05:30,57750.45,57783.1,57726.9,57776.3,0
2026-06-18 09:30:00+05:30,57777.85,57797.15,57711.0,57724.55,0
2026-06-18 09:35:00+05:30,57727.25,57731.95,57674.05,57716.75,0
2026-06-18 09:40:00+05:30,57726.0,57817.55,57717.95,57795.2,0
2026-06-18 09:45:00+05:30,57799.45,57887.3,57783.75,57840.6,0
2026-06-18 09:50:00+05:30,57847.3,57865.35,57817.65,57853.95,0
2026-06-18 09:55:00+05:30,57861.0,57882.8,57821.65,57831.5,0
2026-06-18 10:00:00+05:30,57836.45,57851.65,57798.55,57811.75,0
2026-06-18 10:05:00+05:30,57815.95,57847.05,57809.25,57843.1,0
2026-06-18 10:10:00+05:30,57845.25,57871.65,57821.3,57863.0,0
2026-06-18 10:15:00+05:30,57866.8,57881.0,57818.45,57840.35,0
2026-06-18 10:20:00+05:30,57841.1,57864.7,57819.3,57831.55,0
2026-06-18 10:25:00+05:30,57832.8,57833.05,57780.85,57787.65,0
2026-06-18 10:30:00+05:30,57788.1,57795.15,57762.65,57790.35,0
2026-06-18 10:35:00+05:30,57792.15,57795.3,57698.45,57698.45,0
2026-06-18 10:40:00+05:30,57702.65,57729.8,57659.3,57703.85,0
2026-06-18 10:45:00+05:30,57705.05,57759.65,57693.6,57707.8,0
2026-06-18 10:50:00+05:30,57712.05,57745.45,57694.15,57738.4,0
2026-06-18 10:55:00+05:30,57743.1,57789.75,57733.05,57782.25,0
2026-06-18 11:00:00+05:30,57785.65,57787.95,57734.8,57747.6,0
2026-06-18 11:05:00+05:30,57748.4,57766.35,57724.0,57747.6,0
2026-06-18 11:10:00+05:30,57745.55,57763.5,57707.25,57718.25,0
2026-06-18 11:15:00+05:30,57718.8,57741.4,57687.85,57701.35,0
2026-06-18 11:20:00+05:30,57704.3,57761.5,57681.6,57732.5,0
2026-06-18 11:25:00+05:30,57738.05,57752.75,57720.6,57740.35,0
2026-06-18 11:30:00+05:30,57745.65,57795.85,57722.6,57772.9,0
2026-06-18 11:35:00+05:30,57777.1,57786.35,57754.0,57776.25,0
2026-06-18 11:40:00+05:30,57778.15,57817.2,57759.1,57816.1,0
2026-06-18 11:45:00+05:30,57814.65,57851.35,57802.4,57834.1,0
2026-06-18 11:50:00+05:30,57837.0,57838.0,57780.3,57805.55,0
2026-06-18 11:55:00+05:30,57811.55,57821.55,57790.15,57817.65,0
2026-06-18 12:00:00+05:30,57816.6,57881.2,57814.1,57871.6,0
2026-06-18 12:05:00+05:30,57872.6,57906.6,57850.0,57887.85,0
2026-06-18 12:10:00+05:30,57890.9,57896.2,57832.5,57844.2,0
2026-06-18 12:15:00+05:30,57844.55,57866.5,57817.8,57856.6,0
2026-06-18 12:20:00+05:30,57861.35,57861.35,57814.3,57846.05,0
2026-06-18 12:25:00+05:30,57847.85,57896.1,57837.2,57893.35,0
2026-06-18 12:30:00+05:30,57896.9,57926.4,57872.2,57913.0,0
2026-06-18 12:35:00+05:30,57920.45,57920.45,57876.0,57899.9,0
2026-06-18 12:40:00+05:30,57899.1,57934.95,57895.75,57905.35,0
2026-06-18 12:45:00+05:30,57910.3,57917.55,57885.3,57900.1,0
2026-06-18 12:50:00+05:30,57902.5,57937.1,57894.7,57916.95,0
2026-06-18 12:55:00+05:30,57916.65,57929.05,57890.2,57907.85,0
2026-06-18 13:00:00+05:30,57912.0,57922.8,57893.1,57907.45,0
2026-06-18 13:05:00+05:30,57909.8,57924.35,57895.75,57914.15,0
2026-06-18 13:10:00+05:30,57911.9,57942.0,57896.55,57940.2,0
2026-06-18 13:15:00+05:30,57944.05,57954.55,57880.55,57885.25,0
2026-06-18 13:20:00+05:30,57888.2,57908.75,57870.05,57872.1,0
2026-06-18 13:25:00+05:30,57873.55,57920.0,57838.4,57917.05,0
2026-06-18 13:30:00+05:30,57917.65,57951.65,57886.0,57925.35,0
2026-06-18 13:35:00+05:30,57926.05,57935.1,57900.1,57908.65,0
2026-06-18 13:40:00+05:30,57914.55,57939.2,57895.15,57912.35,0
2026-06-18 13:45:00+05:30,57917.25,57937.7,57903.55,57910.1,0
2026-06-18 13:50:00+05:30,57911.0,57927.6,57906.05,57914.1,0
2026-06-18 13:55:00+05:30,57913.7,57930.45,57887.1,57895.7,0
2026-06-18 14:00:00+05:30,57898.1,57911.3,57878.05,57898.8,0
2026-06-18 14:05:00+05:30,57899.75,57922.45,57873.05,57884.45,0
2026-06-18 14:10:00+05:30,57884.75,57912.3,57880.0,57886.85,0
2026-06-18 14:15:00+05:30,57887.55,57888.8,57855.9,57863.35,0
2026-06-18 14:20:00+05:30,57862.0,57901.35,57833.2,57898.7,0
2026-06-18 14:25:00+05:30,57899.7,57910.65,57834.7,57840.45,0
2026-06-18 14:30:00+05:30,57842.9,57845.75,57792.2,57831.1,0
2026-06-18 14:35:00+05:30,57834.3,57870.4,57820.95,57825.5,0
2026-06-18 14:40:00+05:30,57829.5,57850.05,57818.6,57829.8,0
2026-06-18 14:45:00+05:30,57831.75,57857.15,57820.85,57831.4,0
2026-06-18 14:50:00+05:30,57832.2,57866.9,57814.75,57861.0,0
2026-06-18 14:55:00+05:30,57861.4,57913.95,57847.7,57910.05,0
2026-06-18 15:00:00+05:30,57913.65,57949.0,57888.5,57924.35,0
2026-06-18 15:05:00+05:30,57927.9,57997.7,57905.8,57989.3,0
2026-06-18 15:10:00+05:30,57992.8,58021.25,57953.4,57995.65,0
2026-06-18 15:15:00+05:30,57996.05,58014.0,57977.45,57986.55,0
2026-06-18 15:20:00+05:30,57986.5,58003.45,57957.05,57985.85,0
2026-06-18 15:25:00+05:30,57987.0,58000.0,57962.15,57987.25,0
2026-06-19 09:15:00+05:30,57754.95,57804.9,57633.3,57776.7,0
2026-06-19 09:20:00+05:30,57774.3,57780.9,57643.1,57649.3,0
2026-06-19 09:25:00+05:30,57649.15,57696.6,57620.15,57629.85,0
2026-06-19 09:30:00+05:30,57628.55,57634.4,57562.4,57599.55,0
2026-06-19 09:35:00+05:30,57598.9,57666.15,57587.25,57648.15,0
2026-06-19 09:40:00+05:30,57645.0,57673.1,57609.0,57615.65,0
2026-06-19 09:45:00+05:30,57618.85,57648.2,57586.1,57644.35,0
2026-06-19 09:50:00+05:30,57642.95,57646.25,57575.2,57603.6,0
2026-06-19 09:55:00+05:30,57603.9,57630.5,57599.85,57622.45,0
2026-06-19 10:00:00+05:30,57622.2,57628.1,57548.4,57579.6,0
2026-06-19 10:05:00+05:30,57578.45,57611.85,57563.25,57601.85,0
2026-06-19 10:10:00+05:30,57603.1,57640.3,57599.4,57639.75,0
2026-06-19 10:15:00+05:30,57636.2,57662.4,57623.15,57644.15,0
2026-06-19 10:20:00+05:30,57641.95,57652.5,57606.0,57647.75,0
2026-06-19 10:25:00+05:30,57648.65,57662.8,57598.3,57601.55,0
2026-06-19 10:30:00+05:30,57600.2,57608.35,57565.55,57597.7,0
2026-06-19 10:35:00+05:30,57599.4,57635.3,57578.0,57622.5,0
2026-06-19 10:40:00+05:30,57624.05,57626.95,57575.25,57617.8,0
2026-06-19 10:45:00+05:30,57617.65,57627.25,57571.15,57576.65,0
2026-06-19 10:50:00+05:30,57577.35,57585.9,57528.2,57531.0,0
2026-06-19 10:55:00+05:30,57531.9,57553.7,57508.7,57543.55,0
2026-06-19 11:00:00+05:30,57543.2,57577.5,57528.55,57541.05,0
2026-06-19 11:05:00+05:30,57542.9,57568.25,57532.95,57564.1,0
2026-06-19 11:10:00+05:30,57564.3,57625.95,57564.3,57619.95,0
2026-06-19 11:15:00+05:30,57619.8,57626.55,57581.8,57589.5,0
2026-06-19 11:20:00+05:30,57590.4,57593.55,57545.3,57551.3,0
2026-06-19 11:25:00+05:30,57554.85,57606.3,57537.75,57606.3,0
2026-06-19 11:30:00+05:30,57607.55,57626.15,57563.6,57618.4,0
2026-06-19 11:35:00+05:30,57617.3,57645.2,57589.25,57599.25,0
2026-06-19 11:40:00+05:30,57597.95,57609.6,57576.35,57585.3,0
2026-06-19 11:45:00+05:30,57586.55,57586.65,57535.7,57539.4,0
